,sub_comment_index,count,is_written_in_last_month,is_written_in_last_week,max_created_utc,referral_utc,time_since_last_post
141495,488,0,FALSE,FALSE,1455397206,1455397206,0
141496,489,0,FALSE,FALSE,1480512836,1480512836,0
141497,490,0,FALSE,FALSE,1450755464,1450755464,0
141498,491,0,FALSE,FALSE,1456854316,1456854316,0
141499,492,0,FALSE,FALSE,1451347190,1451347190,0
141500,493,0,FALSE,FALSE,1462885392,1462885392,0
141501,495,0,FALSE,FALSE,1474714495,1474714495,0
141506,497,0,FALSE,FALSE,1469053080,1469053080,0
141508,499,0,FALSE,FALSE,1462127719,1462127719,0
141511,503,0,FALSE,FALSE,1478375561,1478375561,0
141513,505,0,FALSE,FALSE,1453469719,1453469719,0
141514,506,0,FALSE,FALSE,1462798043,1462798043,0
141515,507,0,FALSE,FALSE,1454888923,1454888923,0
141516,508,0,FALSE,FALSE,1458138800,1458138800,0
141517,509,0,FALSE,FALSE,1464595607,1464595607,0
141518,510,0,FALSE,FALSE,1451368454,1451368454,0
141519,511,0,FALSE,FALSE,1449512205,1449512205,0
141520,512,0,FALSE,FALSE,1462204109,1462204109,0
141521,515,0,FALSE,FALSE,1461828141,1461828141,0
141527,517,0,FALSE,FALSE,1472013547,1472013547,0
141528,518,0,FALSE,FALSE,1472338989,1472338989,0
141529,519,0,FALSE,FALSE,1471396676,1471396676,0
141530,520,0,FALSE,FALSE,1459296168,1459296168,0
141531,522,0,FALSE,FALSE,1467784503,1467784503,0
141532,523,0,FALSE,FALSE,1449150719,1449150719,0
141553,525,0,FALSE,FALSE,1452050710,1452050710,0
141554,526,0,FALSE,FALSE,1462038147,1462038147,0
141555,528,0,FALSE,FALSE,1479397503,1479397503,0
141907,531,0,FALSE,FALSE,1474482365,1474482365,0
141908,532,0,FALSE,FALSE,1467321867,1467321867,0
141938,535,0,FALSE,FALSE,1456446728,1456446728,0
141940,537,0,FALSE,FALSE,1470379569,1470379569,0
141941,538,0,FALSE,FALSE,1480934816,1480934816,0
141942,540,0,FALSE,FALSE,1478854762,1478854762,0
141943,541,0,FALSE,FALSE,1464325578,1464325578,0
141944,542,0,FALSE,FALSE,1453769148,1453769148,0
141945,543,0,FALSE,FALSE,1456544774,1456544774,0
141946,544,0,FALSE,FALSE,1452647427,1452647427,0
141947,545,0,FALSE,FALSE,1473819749,1473819749,0
141948,546,0,FALSE,FALSE,1465233079,1465233079,0
141949,547,0,FALSE,FALSE,1469920707,1469920707,0
141950,548,0,FALSE,FALSE,1473878461,1473878461,0
141951,549,0,FALSE,FALSE,1471971310,1471971310,0
141954,551,0,FALSE,FALSE,1472600344,1472600344,0
141955,553,0,FALSE,FALSE,1455131111,1455131111,0
141956,555,0,FALSE,FALSE,1473367691,1473367691,0
141982,557,0,FALSE,FALSE,1465269688,1465269688,0
141983,558,0,FALSE,FALSE,1455044315,1455044315,0
141984,559,0,FALSE,FALSE,1479929339,1479929339,0
141985,561,0,FALSE,FALSE,1450561414,1450561414,0
141998,563,0,FALSE,FALSE,1477590157,1477590157,0
141999,566,0,FALSE,FALSE,1464632265,1464632265,0
142000,567,0,FALSE,FALSE,1466803258,1466803258,0
142001,568,0,FALSE,FALSE,1468894945,1468894945,0
142002,569,0,FALSE,FALSE,1466527248,1466527248,0
142003,570,0,FALSE,FALSE,1478830936,1478830936,0
142004,571,0,FALSE,FALSE,1478830936,1478830936,0
142005,572,0,FALSE,FALSE,1467671646,1467671646,0
142006,573,0,FALSE,FALSE,1477977618,1477977618,0
142007,574,0,FALSE,FALSE,1473713137,1473713137,0
142009,576,0,FALSE,FALSE,1463779821,1463779821,0
142010,578,0,FALSE,FALSE,1458927760,1458927760,0
142011,579,0,FALSE,FALSE,1472396566,1472396566,0
142012,580,0,FALSE,FALSE,1456518371,1456518371,0
142013,581,0,FALSE,FALSE,1467843440,1467843440,0
142014,582,0,FALSE,FALSE,1466214604,1466214604,0
142015,583,0,FALSE,FALSE,1455648701,1455648701,0
142016,584,0,FALSE,FALSE,1471092973,1471092973,0
142017,586,0,FALSE,FALSE,1478638803,1478638803,0
142018,587,0,FALSE,FALSE,1469000250,1469000250,0
142020,589,0,FALSE,FALSE,1456238106,1456238106,0
142900,591,0,FALSE,FALSE,1451159586,1451159586,0
142901,592,0,FALSE,FALSE,1470294033,1470294033,0
142902,593,0,FALSE,FALSE,1470294033,1470294033,0
142903,594,0,FALSE,FALSE,1466572637,1466572637,0
142904,595,0,FALSE,FALSE,1473697050,1473697050,0
142905,596,0,FALSE,FALSE,1482265400,1482265400,0
142906,597,0,FALSE,FALSE,1452111889,1452111889,0
142907,598,0,FALSE,FALSE,1477439795,1477439795,0
142908,599,0,FALSE,FALSE,1477136880,1477136880,0
142909,600,0,FALSE,FALSE,1479733780,1479733780,0
142913,602,0,FALSE,FALSE,1455367517,1455367517,0
142914,603,0,FALSE,FALSE,1470731446,1470731446,0
142915,604,0,FALSE,FALSE,1470731446,1470731446,0
142916,605,0,FALSE,FALSE,1470729984,1470729984,0
142917,606,0,FALSE,FALSE,1470729984,1470729984,0
142918,607,0,FALSE,FALSE,1463882951,1463882951,0
142919,608,0,FALSE,FALSE,1474451264,1474451264,0
142920,609,0,FALSE,FALSE,1449951822,1449951822,0
142921,610,0,FALSE,FALSE,1467010868,1467010868,0
142922,611,0,FALSE,FALSE,1473553562,1473553562,0
142930,613,0,FALSE,FALSE,1480810888,1480810888,0
142931,614,0,FALSE,FALSE,1477945375,1477945375,0
142932,615,0,FALSE,FALSE,1449551539,1449551539,0
142933,616,0,FALSE,FALSE,1482799641,1482799641,0
215992,618,0,FALSE,FALSE,1451952280,1451952280,0
215994,620,0,FALSE,FALSE,1453435876,1453435876,0
215995,621,0,FALSE,FALSE,1461098644,1461098644,0
215996,624,0,FALSE,FALSE,1451676280,1451676280,0
216002,626,0,FALSE,FALSE,1472564888,1472564888,0
216003,627,0,FALSE,FALSE,1473189048,1473189048,0
216004,628,0,FALSE,FALSE,1467818201,1467818201,0
216006,630,0,FALSE,FALSE,1460151614,1460151614,0
216007,631,0,FALSE,FALSE,1468123352,1468123352,0
216008,633,0,FALSE,FALSE,1456288616,1456288616,0
216009,634,0,FALSE,FALSE,1463542009,1463542009,0
216010,635,0,FALSE,FALSE,1450986011,1450986011,0
216011,636,0,FALSE,FALSE,1460651184,1460651184,0
216012,637,0,FALSE,FALSE,1449614843,1449614843,0
216013,638,0,FALSE,FALSE,1459934303,1459934303,0
216015,640,0,FALSE,FALSE,1468929381,1468929381,0
216016,641,0,FALSE,FALSE,1465918874,1465918874,0
216017,642,0,FALSE,FALSE,1475658005,1475658005,0
216018,643,0,FALSE,FALSE,1471359280,1471359280,0
216019,644,0,FALSE,FALSE,1473263162,1473263162,0
216087,646,0,FALSE,FALSE,1474301210,1474301210,0
216088,647,0,FALSE,FALSE,1474357827,1474357827,0
216089,648,0,FALSE,FALSE,1474357827,1474357827,0
216090,649,0,FALSE,FALSE,1474906808,1474906808,0
216098,651,0,FALSE,FALSE,1454949854,1454949854,0
216099,652,0,FALSE,FALSE,1474233320,1474233320,0
216100,653,0,FALSE,FALSE,1457368352,1457368352,0
216101,654,0,FALSE,FALSE,1479701350,1479701350,0
216102,655,0,FALSE,FALSE,1461812959,1461812959,0
216106,658,0,FALSE,FALSE,1469142253,1469142253,0
216107,659,0,FALSE,FALSE,1454675735,1454675735,0
216117,661,0,FALSE,FALSE,1462284103,1462284103,0
216118,662,0,FALSE,FALSE,1469734335,1469734335,0
216125,664,0,FALSE,FALSE,1463258002,1463258002,0
216126,665,0,FALSE,FALSE,1474981023,1474981023,0
216127,666,0,FALSE,FALSE,1454337481,1454337481,0
216128,667,0,FALSE,FALSE,1478975512,1478975512,0
216129,668,0,FALSE,FALSE,1468192080,1468192080,0
216130,669,0,FALSE,FALSE,1454947291,1454947291,0
216131,670,0,FALSE,FALSE,1461273806,1461273806,0
216132,671,0,FALSE,FALSE,1452551198,1452551198,0
216133,672,0,FALSE,FALSE,1468500027,1468500027,0
216134,673,0,FALSE,FALSE,1455288982,1455288982,0
216145,675,0,FALSE,FALSE,1453820231,1453820231,0
216146,676,0,FALSE,FALSE,1474157851,1474157851,0
216147,677,0,FALSE,FALSE,1474157851,1474157851,0
216155,683,0,FALSE,FALSE,1457952429,1457952429,0
216156,685,0,FALSE,FALSE,1474667066,1474667066,0
216170,688,0,FALSE,FALSE,1455135714,1455135714,0
216171,689,0,FALSE,FALSE,1468272854,1468272854,0
216172,690,0,FALSE,FALSE,1452366791,1452366791,0
216173,691,0,FALSE,FALSE,1481842135,1481842135,0
216174,692,0,FALSE,FALSE,1473453424,1473453424,0
216175,693,0,FALSE,FALSE,1477662022,1477662022,0
216176,695,0,FALSE,FALSE,1477231499,1477231499,0
216177,696,0,FALSE,FALSE,1475414078,1475414078,0
216178,697,0,FALSE,FALSE,1476529047,1476529047,0
216179,698,0,FALSE,FALSE,1475414161,1475414161,0
216180,700,0,FALSE,FALSE,1459478138,1459478138,0
216181,701,0,FALSE,FALSE,1477122086,1477122086,0
216182,702,0,FALSE,FALSE,1472108811,1472108811,0
216183,703,0,FALSE,FALSE,1461214603,1461214603,0
216184,704,0,FALSE,FALSE,1457716963,1457716963,0
216185,705,0,FALSE,FALSE,1460059384,1460059384,0
216186,707,0,FALSE,FALSE,1477344408,1477344408,0
216187,708,0,FALSE,FALSE,1460162273,1460162273,0
216188,709,0,FALSE,FALSE,1469366962,1469366962,0
216189,710,0,FALSE,FALSE,1457466435,1457466435,0
216281,712,0,FALSE,FALSE,1472961143,1472961143,0
216289,714,0,FALSE,FALSE,1458248314,1458248314,0
216290,715,0,FALSE,FALSE,1455435249,1455435249,0
216291,716,0,FALSE,FALSE,1451748898,1451748898,0
216292,717,0,FALSE,FALSE,1467841632,1467841632,0
216293,718,0,FALSE,FALSE,1454179746,1454179746,0
216294,719,0,FALSE,FALSE,1461697995,1461697995,0
216295,720,0,FALSE,FALSE,1483061731,1483061731,0
216296,721,0,FALSE,FALSE,1467130110,1467130110,0
216297,723,0,FALSE,FALSE,1482097607,1482097607,0
216298,724,0,FALSE,FALSE,1462523483,1462523483,0
216299,725,0,FALSE,FALSE,1462523483,1462523483,0
216300,727,0,FALSE,FALSE,1451390266,1451390266,0
216301,728,0,FALSE,FALSE,1477928394,1477928394,0
216302,729,0,FALSE,FALSE,1472503532,1472503532,0
216303,730,0,FALSE,FALSE,1468949603,1468949603,0
216304,731,0,FALSE,FALSE,1451878746,1451878746,0
216305,732,0,FALSE,FALSE,1474063442,1474063442,0
216306,733,0,FALSE,FALSE,1474063442,1474063442,0
216422,735,0,FALSE,FALSE,1451431874,1451431874,0
216423,736,0,FALSE,FALSE,1477875768,1477875768,0
216424,737,0,FALSE,FALSE,1458534284,1458534284,0
216425,738,0,FALSE,FALSE,1478704990,1478704990,0
216426,739,0,FALSE,FALSE,1482572972,1482572972,0
216427,740,0,FALSE,FALSE,1455645554,1455645554,0
216428,741,0,FALSE,FALSE,1471803959,1471803959,0
216448,743,0,FALSE,FALSE,1471994850,1471994850,0
216449,744,0,FALSE,FALSE,1457524833,1457524833,0
216450,745,0,FALSE,FALSE,1474124882,1474124882,0
216451,746,0,FALSE,FALSE,1467281596,1467281596,0
216454,748,0,FALSE,FALSE,1461867810,1461867810,0
216455,749,0,FALSE,FALSE,1473281816,1473281816,0
216456,750,0,FALSE,FALSE,1454437098,1454437098,0
216457,751,0,FALSE,FALSE,1457058140,1457058140,0
216462,753,0,FALSE,FALSE,1464657609,1464657609,0
216464,756,0,FALSE,FALSE,1463029689,1463029689,0
216465,758,0,FALSE,FALSE,1478114235,1478114235,0
216480,760,0,FALSE,FALSE,1480542720,1480542720,0
216481,761,0,FALSE,FALSE,1471478674,1471478674,0
216482,762,0,FALSE,FALSE,1462209230,1462209230,0
216483,763,0,FALSE,FALSE,1461980508,1461980508,0
216484,764,0,FALSE,FALSE,1451999204,1451999204,0
216485,765,0,FALSE,FALSE,1463871870,1463871870,0
216486,766,0,FALSE,FALSE,1467903457,1467903457,0
216487,767,0,FALSE,FALSE,1467784638,1467784638,0
216527,769,0,FALSE,FALSE,1462362301,1462362301,0
216528,770,0,FALSE,FALSE,1477784300,1477784300,0
216549,772,0,FALSE,FALSE,1456034226,1456034226,0
216550,773,0,FALSE,FALSE,1463748228,1463748228,0
216551,774,0,FALSE,FALSE,1459102616,1459102616,0
216552,775,0,FALSE,FALSE,1452799413,1452799413,0
216555,777,0,FALSE,FALSE,1475186672,1475186672,0
216568,780,0,FALSE,FALSE,1468248040,1468248040,0
216569,781,0,FALSE,FALSE,1470295893,1470295893,0
216570,782,0,FALSE,FALSE,1470295893,1470295893,0
216571,783,0,FALSE,FALSE,1478476494,1478476494,0
216572,784,0,FALSE,FALSE,1482878812,1482878812,0
216578,786,0,FALSE,FALSE,1453106012,1453106012,0
216587,789,0,FALSE,FALSE,1483232096,1483232096,0
216598,793,0,FALSE,FALSE,1472240383,1472240383,0
216601,795,0,FALSE,FALSE,1467050670,1467050670,0
216602,796,0,FALSE,FALSE,1449186173,1449186173,0
216603,797,0,FALSE,FALSE,1457007806,1457007806,0
216604,799,0,FALSE,FALSE,1450716347,1450716347,0
216605,800,0,FALSE,FALSE,1469212639,1469212639,0
216606,801,0,FALSE,FALSE,1450656578,1450656578,0
216607,802,0,FALSE,FALSE,1454943451,1454943451,0
216608,803,0,FALSE,FALSE,1468900940,1468900940,0
216609,804,0,FALSE,FALSE,1467819584,1467819584,0
216610,805,0,FALSE,FALSE,1483107429,1483107429,0
216611,806,0,FALSE,FALSE,1460966858,1460966858,0
216612,807,0,FALSE,FALSE,1456433071,1456433071,0
216614,809,0,FALSE,FALSE,1470304483,1470304483,0
216714,813,0,FALSE,FALSE,1478887466,1478887466,0
216715,814,0,FALSE,FALSE,1474241166,1474241166,0
216716,815,0,FALSE,FALSE,1448932297,1448932297,0
216717,818,0,FALSE,FALSE,1452810113,1452810113,0
216718,819,0,FALSE,FALSE,1468984924,1468984924,0
216719,820,0,FALSE,FALSE,1475767746,1475767746,0
216808,822,0,FALSE,FALSE,1458586241,1458586241,0
216809,824,0,FALSE,FALSE,1466044745,1466044745,0
216810,825,0,FALSE,FALSE,1457903337,1457903337,0
216811,826,0,FALSE,FALSE,1466617374,1466617374,0
216814,829,0,FALSE,FALSE,1456626680,1456626680,0
216815,830,0,FALSE,FALSE,1469733174,1469733174,0
216816,831,0,FALSE,FALSE,1471986601,1471986601,0
216817,832,0,FALSE,FALSE,1450631213,1450631213,0
216818,833,0,FALSE,FALSE,1470566955,1470566955,0
216819,834,0,FALSE,FALSE,1451330155,1451330155,0
216820,835,0,FALSE,FALSE,1453049991,1453049991,0
216821,838,0,FALSE,FALSE,1471792760,1471792760,0
216822,839,0,FALSE,FALSE,1459961379,1459961379,0
216823,840,0,FALSE,FALSE,1452431720,1452431720,0
216824,841,0,FALSE,FALSE,1454249793,1454249793,0
216825,842,0,FALSE,FALSE,1462844330,1462844330,0
216826,843,0,FALSE,FALSE,1450379872,1450379872,0
216827,844,0,FALSE,FALSE,1461228940,1461228940,0
216828,846,0,FALSE,FALSE,1479833282,1479833282,0
216829,847,0,FALSE,FALSE,1465590677,1465590677,0
216830,848,0,FALSE,FALSE,1460790275,1460790275,0
216838,850,0,FALSE,FALSE,1456811195,1456811195,0
216842,852,0,FALSE,FALSE,1456563541,1456563541,0
216843,853,0,FALSE,FALSE,1473042168,1473042168,0
216844,854,0,FALSE,FALSE,1481573036,1481573036,0
216845,855,0,FALSE,FALSE,1470255544,1470255544,0
216846,856,0,FALSE,FALSE,1462883844,1462883844,0
216847,857,0,FALSE,FALSE,1482338721,1482338721,0
216848,858,0,FALSE,FALSE,1460280104,1460280104,0
216849,859,0,FALSE,FALSE,1474358437,1474358437,0
216850,860,0,FALSE,FALSE,1474358437,1474358437,0
216867,862,0,FALSE,FALSE,1464529429,1464529429,0
216868,863,0,FALSE,FALSE,1460759543,1460759543,0
216869,864,0,FALSE,FALSE,1456286701,1456286701,0
216870,865,0,FALSE,FALSE,1450754171,1450754171,0
216871,866,0,FALSE,FALSE,1478102222,1478102222,0
216872,867,0,FALSE,FALSE,1477084476,1477084476,0
216873,868,0,FALSE,FALSE,1467058588,1467058588,0
216874,869,0,FALSE,FALSE,1450237225,1450237225,0
216879,872,0,FALSE,FALSE,1474993013,1474993013,0
216880,873,0,FALSE,FALSE,1452057647,1452057647,0
216881,874,0,FALSE,FALSE,1460040880,1460040880,0
216892,876,0,FALSE,FALSE,1462193712,1462193712,0
216893,877,0,FALSE,FALSE,1475597492,1475597492,0
216894,878,0,FALSE,FALSE,1460576040,1460576040,0
216897,880,0,FALSE,FALSE,1472587350,1472587350,0
216898,882,0,FALSE,FALSE,1470349586,1470349586,0
216899,883,0,FALSE,FALSE,1470349586,1470349586,0
216900,884,0,FALSE,FALSE,1478712372,1478712372,0
216901,885,0,FALSE,FALSE,1472065672,1472065672,0
216902,886,0,FALSE,FALSE,1452185911,1452185911,0
216903,887,0,FALSE,FALSE,1458719679,1458719679,0
216907,889,0,FALSE,FALSE,1467645881,1467645881,0
216908,890,0,FALSE,FALSE,1469413611,1469413611,0
216910,892,0,FALSE,FALSE,1473247680,1473247680,0
216911,895,0,FALSE,FALSE,1472429300,1472429300,0
216912,896,0,FALSE,FALSE,1450009850,1450009850,0
216913,897,0,FALSE,FALSE,1471568535,1471568535,0
216914,898,0,FALSE,FALSE,1470584279,1470584279,0
216915,899,0,FALSE,FALSE,1475768999,1475768999,0
216916,900,0,FALSE,FALSE,1450382275,1450382275,0
216917,901,0,FALSE,FALSE,1462436442,1462436442,0
216925,903,0,FALSE,FALSE,1469500817,1469500817,0
216926,904,0,FALSE,FALSE,1474288017,1474288017,0
216927,906,0,FALSE,FALSE,1463327941,1463327941,0
216928,907,0,FALSE,FALSE,1453844237,1453844237,0
216930,909,0,FALSE,FALSE,1472641071,1472641071,0
216931,910,0,FALSE,FALSE,1454000630,1454000630,0
216932,911,0,FALSE,FALSE,1454000630,1454000630,0
216935,913,0,FALSE,FALSE,1472197479,1472197479,0
216936,914,0,FALSE,FALSE,1462069896,1462069896,0
216937,915,0,FALSE,FALSE,1477096939,1477096939,0
216938,916,0,FALSE,FALSE,1455891299,1455891299,0
216939,917,0,FALSE,FALSE,1449297717,1449297717,0
216940,918,0,FALSE,FALSE,1453733636,1453733636,0
216941,919,0,FALSE,FALSE,1483177168,1483177168,0
216942,920,0,FALSE,FALSE,1475137296,1475137296,0
216943,921,0,FALSE,FALSE,1475137296,1475137296,0
216944,922,0,FALSE,FALSE,1451506064,1451506064,0
216945,923,0,FALSE,FALSE,1461332997,1461332997,0
216946,924,0,FALSE,FALSE,1475775893,1475775893,0
216947,925,0,FALSE,FALSE,1477255565,1477255565,0
216948,926,0,FALSE,FALSE,1452205524,1452205524,0
216950,928,0,FALSE,FALSE,1452194218,1452194218,0
216951,929,0,FALSE,FALSE,1454875546,1454875546,0
216952,930,0,FALSE,FALSE,1456261918,1456261918,0
216953,932,0,FALSE,FALSE,1458831274,1458831274,0
216954,933,0,FALSE,FALSE,1466906264,1466906264,0
216955,934,0,FALSE,FALSE,1470721720,1470721720,0
216956,935,0,FALSE,FALSE,1470721720,1470721720,0
216957,936,0,FALSE,FALSE,1455166856,1455166856,0
216958,937,0,FALSE,FALSE,1449882172,1449882172,0
216959,939,0,FALSE,FALSE,1452429681,1452429681,0
216960,940,0,FALSE,FALSE,1460677773,1460677773,0
216961,941,0,FALSE,FALSE,1482914186,1482914186,0
216962,943,0,FALSE,FALSE,1459967188,1459967188,0
216963,945,0,FALSE,FALSE,1455520968,1455520968,0
216964,946,0,FALSE,FALSE,1455520968,1455520968,0
216975,949,0,FALSE,FALSE,1451407354,1451407354,0
217028,952,0,FALSE,FALSE,1458600631,1458600631,0
217029,953,0,FALSE,FALSE,1457362372,1457362372,0
217030,954,0,FALSE,FALSE,1471492504,1471492504,0
217031,956,0,FALSE,FALSE,1472927708,1472927708,0
217032,957,0,FALSE,FALSE,1470939505,1470939505,0
217033,958,0,FALSE,FALSE,1451857929,1451857929,0
217034,959,0,FALSE,FALSE,1483376637,1483376637,0
217038,961,0,FALSE,FALSE,1449542408,1449542408,0
217040,964,0,FALSE,FALSE,1477854775,1477854775,0
217041,965,0,FALSE,FALSE,1454951006,1454951006,0
217042,966,0,FALSE,FALSE,1479472572,1479472572,0
217043,968,0,FALSE,FALSE,1470938780,1470938780,0
217044,969,0,FALSE,FALSE,1455465891,1455465891,0
217045,970,0,FALSE,FALSE,1449627887,1449627887,0
218330,972,0,FALSE,FALSE,1455299934,1455299934,0
218331,973,0,FALSE,FALSE,1457128164,1457128164,0
218332,974,0,FALSE,FALSE,1457128164,1457128164,0
218333,975,0,FALSE,FALSE,1480916281,1480916281,0
218339,977,0,FALSE,FALSE,1457701648,1457701648,0
218340,978,0,FALSE,FALSE,1481920121,1481920121,0
218341,979,0,FALSE,FALSE,1453576134,1453576134,0
218342,980,0,FALSE,FALSE,1476846387,1476846387,0
218343,981,0,FALSE,FALSE,1482951882,1482951882,0
218344,982,0,FALSE,FALSE,1450131089,1450131089,0
218345,983,0,FALSE,FALSE,1455899575,1455899575,0
218346,984,0,FALSE,FALSE,1465372399,1465372399,0
218347,985,0,FALSE,FALSE,1457123380,1457123380,0
218349,987,0,FALSE,FALSE,1458504067,1458504067,0
218350,988,0,FALSE,FALSE,1469652006,1469652006,0
218351,989,0,FALSE,FALSE,1469652006,1469652006,0
218352,990,0,FALSE,FALSE,1482444624,1482444624,0
218353,991,0,FALSE,FALSE,1476719180,1476719180,0
218354,992,0,FALSE,FALSE,1482429279,1482429279,0
218355,993,0,FALSE,FALSE,1470291175,1470291175,0
218356,994,0,FALSE,FALSE,1481304207,1481304207,0
218357,996,0,FALSE,FALSE,1449682975,1449682975,0
218358,997,0,FALSE,FALSE,1464362981,1464362981,0
218359,998,0,FALSE,FALSE,1467203378,1467203378,0
218360,1000,0,FALSE,FALSE,1459304786,1459304786,0
218361,1001,0,FALSE,FALSE,1469999156,1469999156,0
218362,1002,0,FALSE,FALSE,1475286016,1475286016,0
218363,1003,0,FALSE,FALSE,1464291350,1464291350,0
218366,1008,0,FALSE,FALSE,1449864029,1449864029,0
218367,1009,0,FALSE,FALSE,1460358894,1460358894,0
218368,1010,0,FALSE,FALSE,1471289112,1471289112,0
218369,1013,0,FALSE,FALSE,1459914088,1459914088,0
218370,1014,0,FALSE,FALSE,1457911532,1457911532,0
218371,1015,0,FALSE,FALSE,1465766330,1465766330,0
218372,1016,0,FALSE,FALSE,1464787898,1464787898,0
218373,1017,0,FALSE,FALSE,1476736666,1476736666,0
218375,1020,0,FALSE,FALSE,1471136596,1471136596,0
218379,1024,0,FALSE,FALSE,1458397612,1458397612,0
218380,1025,0,FALSE,FALSE,1462261923,1462261923,0
218483,1027,0,FALSE,FALSE,1470893385,1470893385,0
218484,1028,0,FALSE,FALSE,1470893385,1470893385,0
218485,1029,0,FALSE,FALSE,1474644705,1474644705,0
218486,1031,0,FALSE,FALSE,1453803680,1453803680,0
218487,1032,0,FALSE,FALSE,1453772517,1453772517,0
218488,1033,0,FALSE,FALSE,1453335792,1453335792,0
218489,1034,0,FALSE,FALSE,1464329019,1464329019,0
218490,1035,0,FALSE,FALSE,1473008772,1473008772,0
281479,1038,0,FALSE,FALSE,1466687734,1466687734,0
281489,1040,0,FALSE,FALSE,1463416274,1463416274,0
281490,1041,0,FALSE,FALSE,1454044882,1454044882,0
281491,1043,0,FALSE,FALSE,1469900073,1469900073,0
281492,1044,0,FALSE,FALSE,1471341802,1471341802,0
281493,1046,0,FALSE,FALSE,1449700268,1449700268,0
281494,1047,0,FALSE,FALSE,1466643202,1466643202,0
281495,1048,0,FALSE,FALSE,1481412216,1481412216,0
281496,1049,0,FALSE,FALSE,1479475678,1479475678,0
281497,1050,0,FALSE,FALSE,1455892378,1455892378,0
281498,1051,0,FALSE,FALSE,1469707369,1469707369,0
281499,1052,0,FALSE,FALSE,1457741908,1457741908,0
281500,1054,0,FALSE,FALSE,1460059240,1460059240,0
281501,1055,0,FALSE,FALSE,1478643352,1478643352,0
281517,1059,0,FALSE,FALSE,1468297697,1468297697,0
281518,1062,0,FALSE,FALSE,1471562805,1471562805,0
281519,1063,0,FALSE,FALSE,1468787674,1468787674,0
281520,1064,0,FALSE,FALSE,1451247808,1451247808,0
281574,1066,0,FALSE,FALSE,1462977004,1462977004,0
281575,1067,0,FALSE,FALSE,1474324991,1474324991,0
283525,1070,0,FALSE,FALSE,1471158921,1471158921,0
283526,1071,0,FALSE,FALSE,1471158921,1471158921,0
283540,1076,0,FALSE,FALSE,1453511673,1453511673,0
283541,1077,0,FALSE,FALSE,1463343305,1463343305,0
283542,1078,0,FALSE,FALSE,1449463206,1449463206,0
283543,1079,0,FALSE,FALSE,1478924328,1478924328,0
283546,1081,0,FALSE,FALSE,1452468202,1452468202,0
283547,1082,0,FALSE,FALSE,1452468202,1452468202,0
283548,1083,0,FALSE,FALSE,1464851317,1464851317,0
283549,1086,0,FALSE,FALSE,1455136533,1455136533,0
283550,1087,0,FALSE,FALSE,1450196482,1450196482,0
283551,1088,0,FALSE,FALSE,1473219688,1473219688,0
283552,1089,0,FALSE,FALSE,1455287837,1455287837,0
283553,1090,0,FALSE,FALSE,1465488115,1465488115,0
283554,1091,0,FALSE,FALSE,1481220393,1481220393,0
283555,1092,0,FALSE,FALSE,1464724572,1464724572,0
283557,1096,0,FALSE,FALSE,1480954894,1480954894,0
283558,1097,0,FALSE,FALSE,1470037918,1470037918,0
283563,1100,0,FALSE,FALSE,1455064600,1455064600,0
283564,1102,0,FALSE,FALSE,1478822302,1478822302,0
283572,1106,0,FALSE,FALSE,1464565750,1464565750,0
283573,1107,0,FALSE,FALSE,1459210686,1459210686,0
283574,1108,0,FALSE,FALSE,1463455667,1463455667,0
283575,1109,0,FALSE,FALSE,1478385618,1478385618,0
283576,1110,0,FALSE,FALSE,1466102300,1466102300,0
284351,1113,0,FALSE,FALSE,1460834446,1460834446,0
284352,1114,0,FALSE,FALSE,1460489546,1460489546,0
284354,1116,0,FALSE,FALSE,1453155127,1453155127,0
284355,1117,0,FALSE,FALSE,1457714619,1457714619,0
284628,1119,0,FALSE,FALSE,1461637586,1461637586,0
284629,1120,0,FALSE,FALSE,1462018161,1462018161,0
284630,1121,0,FALSE,FALSE,1455766192,1455766192,0
284631,1123,0,FALSE,FALSE,1450587781,1450587781,0
284632,1125,0,FALSE,FALSE,1452545680,1452545680,0
284633,1126,0,FALSE,FALSE,1473290261,1473290261,0
284634,1127,0,FALSE,FALSE,1483109764,1483109764,0
284635,1128,0,FALSE,FALSE,1468341446,1468341446,0
284636,1129,0,FALSE,FALSE,1470614309,1470614309,0
284637,1130,0,FALSE,FALSE,1470614309,1470614309,0
284638,1131,0,FALSE,FALSE,1449551569,1449551569,0
284639,1133,0,FALSE,FALSE,1467043088,1467043088,0
284640,1134,0,FALSE,FALSE,1461093676,1461093676,0
284641,1135,0,FALSE,FALSE,1475187905,1475187905,0
284642,1136,0,FALSE,FALSE,1453316212,1453316212,0
284643,1137,0,FALSE,FALSE,1470841746,1470841746,0
284644,1139,0,FALSE,FALSE,1454336538,1454336538,0
284645,1140,0,FALSE,FALSE,1462307455,1462307455,0
284647,1142,0,FALSE,FALSE,1474404134,1474404134,0
284648,1143,0,FALSE,FALSE,1474404134,1474404134,0
284649,1144,0,FALSE,FALSE,1458439322,1458439322,0
284650,1145,0,FALSE,FALSE,1471125641,1471125641,0
284651,1146,0,FALSE,FALSE,1460231784,1460231784,0
284652,1147,0,FALSE,FALSE,1471698144,1471698144,0
284653,1148,0,FALSE,FALSE,1462527473,1462527473,0
284654,1149,0,FALSE,FALSE,1478879682,1478879682,0
